image,text,label,event_label
samurai_01.jpg,samurai ghost photobombed little girl  can you see it         #ghoulishwednesday  #ktm,real,1
samurai_01.jpg,samurai ghost photobombed little girl  can you see it         #ghoulishwednesday  #ktm,real,1
samurai_01.jpg,#samurai ghost allegedly photobombs girl is  picture taken in japan   via  \@rachfeed  #newsculture,real,1
samurai_01.jpg,has disembodied samurai ghost photobombed little girl is  holiday picture,real,1
samurai_01.jpg,samurai ghost allegedly photobombs girl is  picture taken in japan   via  \@rachfeed,real,1
samurai_01.jpg,samurai ghost photobombed little girl  can you see it         #ghoulishwednesday  #ktm,real,1
samurai_01.jpg,has a disembodied samurai ghost photobombed this little girl is  holiday picture,real,1
samurai_01.jpg,has disembodied samurai ghost photobombed little girl is  holiday picture,real,1
samurai_01.jpg,good question   has disembodied samurai ghost photobombed little girl is  holiday picture,real,1
samurai_01.jpg,has disembodied samurai ghost photobombed little girl is  holiday picture,real,1
samurai_01.jpg,世界が震撼って割にはデイリーミラーだけな気もしないではない  has disembodied samurai ghost photobombed little girl is  holiday picture,real,1
samurai_01.jpg,has disembodied samurai ghost photobombed little girl is  holiday picture,real,1
samurai_01.jpg,is amurai ghost boots  behind girl spotted in viral photo,real,1
samurai_01.jpg,is amurai ghost boots  behind girl spotted in viral photo,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@gma,real,1
nepal_01.jpg,2 5 year old sister protected by 4 year old brother in nepal one of the most divine picture  #nepalearthquake,real,2
nepal_01.jpg,2 yr old sister protected by 4 yr old brother in  #nepalearthquake  perhaps 1 of the most divine pic of d century,real,2
nepal_01.jpg,2  amp  a half year old sis protected by 4 year old bro in  #nepalearthquake  perhaps 1 of d most divine pic of d century,real,2
nepal_01.jpg,a 2plus yr old sister saved by 4 yr old brother during the  #nepalearthquake  the pic gives goosebumps  god bless them,real,2
nepal_01.jpg,million words not enough 4 this pic  2 5 year old sis protected by 4 year old bro   #nepalearthquake,real,2
nepal_01.jpg,a 4 year old brother protecting his 2 year old sister in the nepal   puts things into perspective  #nepalearthquake,real,2
nepal_01.jpg,unbelievable picture from the  #nepalearthquake a 4 year old looking after his 2 year old sister,real,2
nepal_01.jpg,awwww please donate red cross  4 year old sheltering his 2 yr old sister   #nepalearthquake  #redcross,real,2
nepal_01.jpg,2 5 year old sister protected by 4 year old brother in nepal  \@unrightswire  #nepal  #nepalearthquake  \@enikos_gr,real,2
nepal_01.jpg,2 5 year old sister protected by 4 year old brother in nepal   #nepalearthquake,real,2
nepal_01.jpg,2 amp 1 2 yr old sister protected by 4 yr old brother in  #nepalearthquake perhaps 1 of d most divine picture of d century,real,2
nepal_01.jpg,two and a half year old sister protected by four year old brother in  #nepalearthquake,real,2
nepal_01.jpg,four year old boy protects his two and a half year old sister during the  #nepalearthquake,real,2
nepal_01.jpg,two  amp  a half year old sister being protected by her 4 year old brother in  #nepal  amazing photo,real,2
nepal_01.jpg,a two n half year old sister being protected by four year old brother during  #nepalearthquake,real,2
nepal_01.jpg,two and a half year old sister in the protective arms of her 4 year old brother   #nepal  #nepalearthquake,real,2
nepal_01.jpg,two  amp  a half year old sister being protected by her 4 year old brother in nepal  amazing photo   #nepalearthquake,real,2
nepal_01.jpg,rt  \@mrchandresh  two and a half year old sister protected by four year old brother in nepal     #nepalearthquake,real,2
nepal_01.jpg,two and half year old sister comforted by his four year old brother   #nepalearthquake,real,2
nepal_01.jpg,two  amp  a half year old sister being protected by her 4y brother in  #nepalearthquake but wgaf the royal baby is coming,real,2
nepal_01.jpg,a two and half years old girl protected by her old brother  a ver touching picture of  #nepalquakerelief,real,2
nepal_01.jpg,in nepal  two and a half year old sister protected by four year old brother in nepal   #earthquake  #nepalearthquake,real,2
nepal_01.jpg,two and a half year old sister protected by four year old brother in  #nepalearthquake what an emotional picture,real,2
nepal_01.jpg,two and a half year old sister protected by four year old brother in nepal  a devine moment    #nepalearthquake,real,2
nepal_01.jpg,two and a half year old sister protected by four year old brother in  #nepalearthquake    \@thesushmitasen  \@rajeevsen11,real,2
nepal_01.jpg,two and a half year old sister protected by her four year old brother   what a beautiful picture    #nepalearthquake,real,2
nepal_01.jpg,a two year old sister being protected by her four year old brother   #nepalearthquake,real,2
nepal_01.jpg,#nepalearthquake a two year old sister is being consoled by her four year old brother  heartbreaking,real,2
nepal_01.jpg,two and a half year old sister protected by her four year old brother in  #nepal  #nepalearthquake,real,2
nepal_01.jpg,two and a half year old sister protected by four year old brother in nepal   #nepalearthquake  #endlesslove,real,2
nepal_01.jpg,two and half year old sister protected by four year old brother in nepal  makes your heart bleed  #nepalearthquake,real,2
nepal_01.jpg,two and a half young sister  protected by its 4y o  brother after  #nepalearthquake   #donationswelcome  \@oxfam  \@unicef,real,2
nepal_01.jpg,two and a half year old sister protected by four year old brother in nepal    #nepalearthquake,real,2
nepal_01.jpg,two and a half year old sister protected by four year old brother in  #nepalearthquake   \@narendramodi  \@mpparimal  \@bjym,real,2
nepal_01.jpg,two and a half year old sister protected by four year old brother in nepal   #nepalearthquake,real,2
nepal_01.jpg,however young he might be   a brother always knows his job     soul shaking picture  #nepalearthquake,real,2
nepal_01.jpg,\@theniasharma instpost   however young he might b a brother alwys knws his job soulshaking pictures   #nepalearthquake,real,2
nepal_01.jpg,\@theniasharma instpost  however young he might b a brother always knws his job soul shaking pictures  #nepalearthquake,real,2
nepal_17.jpg,nepal earthquake creates tsunami in hotel is  swimming pool      #swimmingpool  #tsunami  #earthquake,real,2
nepal_14.jpg,nepal quake triggers  tsunami  in hotel is  swimming pool,real,2
nepal_01.jpg,#nepalearthquake a brother protects his sister     #beautiful,real,2
nepal_01.jpg,big brother protecting his sister from earthquake  #nepalearthquake   source net,real,2
nepal_01.jpg,tears    \@ethicslaw   #nepalearthquake   tiny brother  protecting little sister  in a future pulitzer prize photo,real,2
nepal_01.jpg,heart rending pic of a brother protecting his sister in  #nepal   #nepalearthquake   #nepalquakevictims   #childadoption,real,2
nepal_01.jpg,heart wrenching  4 yr bro comforting his 2  yr old sister   #nepalearthquake  good india responded instantaneously,real,2
nepal_01.jpg,am speechless words r not enough wen u see a lil brother protecting n savin his lil sister  #nepalearthquake  #humanity,real,2
nepal_01.jpg,innocence protectiveness purity      little brother protecting little sister in nepal  #nepalquakerelief,real,2
nepal_01.jpg,4yr old brother consoling 2yr old baby sister    #heartbreaking  #actofgod  #nepalearthquake  #prayfornepal,real,2
nepal_01.jpg,\@shaheer_s  \@saumya_seth pic of the year    a brother protecting his 2yrs old sister   #nepalquakerelief,real,2
nepal_01.jpg,brother protecting his sister in   #nepalearthquake   #picoftheyear,real,2
nepal_01.jpg,little guy protecting his sister    #nepalearthquake,real,2
nepal_01.jpg,4yr old protecting consoling his little 2yr old sister  #nepalearthquake  #humanity  #love  #divine  #photography,real,2
nepal_01.jpg,the true nature of humanity appears only in time of sorrows  brother comforting his sister   #nepalearthquake,real,2
nepal_01.jpg,big brother protecting his little sister during the  #nepalearthquake crisis   #allthefeelz,real,2
nepal_01.jpg,#nepalearthquake       4 years old boy  protect his little sister     make me feel    so sad,real,2
nepal_01.jpg,brother protecting his sister  will these innocent kids get their childhood back   #nepalearthquake,real,2
nepal_01.jpg,3 yr old brother protecting  amp  caring for his one  amp  half yr old sister  truly a divine sight pic    #nepalearthquake,real,2
nepal_01.jpg,4 yr old brother protecting his 2 1 2 yr old sister in nepal  #nepalearthquake  #pray,real,2
nepal_01.jpg,4 yr old protecting his sister in  #nepalearthquake or  #maypac hugfest  which one is more important,real,2
nepal_01.jpg,\@ashish30sharma  \@archanataide  #nepalearthquake most moving picture  a 4yr old brother  protecting 2 1 2 yr sister,real,2
nepal_01.jpg,a brother protecting a sister after  #nepalearthquake,real,2
nepal_01.jpg,4 yr old brother protecting his 2 yr old sister after  #nepalearthquake   puts life in perspective   #heartwrenching,real,2
nepal_01.jpg,prayers for the  #nepalearthquake victims  a four year old boy seen protecting his two year old sister,real,2
nepal_01.jpg,#nepalearthquake   a four year old boy  protecting his two year old sister by closely holding  an epic photo,real,2
nepal_01.jpg,4yo protecting his little sister in  #nepal  #nepalearthquake    source,real,2
nepal_01.jpg,a 4 year old attempts to protect his sister from the devastation of  #nepalearthquake   help em,real,2
nepal_05.jpg,a couple husband and wife died  #nepalearthquake    true love   may their soul rest in peace    #prayfornepal,real,2
nepal_05.jpg,never ending love of husband  amp  wife a snap of couple died in  #nepalearthquake,real,2
nepal_05.jpg,never ending love of husband and wife  a snap of couple died in  #nepalearthquake,real,2
nepal_05.jpg,www sellyourclicks comrt ramk8059  never ending love of husband  amp amp  wife a snap of couple died in  #nepalearthquake,real,2
nepal_05.jpg,never ending love of husband  amp  wife a snap of a couple died in  #nepalearthquake,real,2
nepal_05.jpg,\@ramk8059  never ending love of husband  amp  wife a snap of couple died in  #nepalearthquake,real,2
nepal_05.jpg,never ending love of  #husband  amp   #wife a snap of  #coupledied in  #nepalearthquake,real,2
nepal_05.jpg,never ending love of husband  amp  wife a snap of couple died in  #nepalearthquake,real,2
nepal_05.jpg,never ending love of husband  amp  wife a snap of couple died in  #nepalearthquake  #nepal,real,2
nepal_05.jpg,never ending love of husband  amp  wife a snap of couple died in  #nepalearthquake  #nepal,real,2
nepal_17.jpg,watch nepal earthquake captured on a hotel pool camera from start till the end,real,2
nepal_17.jpg,watch  this cctv footage of a shaking swimming pool during earthquake in nepal will give you goosebumps,real,2
nepal_01.jpg,hope holds on  pain ends   nepal  #nepal  #hope  #nepalquakerelief   #nepaltheworldiswithyou,real,2
nepal_01.jpg,the power of love  the most touching  #photo to emerge from the tragic  #nepalearthquake,real,2
nepal_01.jpg,beautifull anf emotional still from  #nepal   #nepalearthquake  #helpnepal  #nepalquakerelief,real,2
nepal_01.jpg,please help people  #nepal by donating to american red cross  #nepalearthquake  #nepalquakerelief,real,2
nepal_07.jpg,\@encanews thoughts and prayers  #nepalearthquake  #newguinea,real,2
nepal_02.jpg,#pray4nepal  nearly 6000 ppl killed in  #nepalearthquake  c this pic   it is  horrifying,real,2
nepal_02.jpg,remembering  #deanand  most of d movies starring  #devsaab was shot in  #nepal   #nepalearthquake  it  makes u sad,real,2
nepal_14.jpg,yotubazos   cctv footage of swimming pool during earthquake in nepal,real,2
nepal_03.jpg,nepal earthquake   is wimming pool tsunami  caught on camera   video,real,2
nepal_13.jpg,watch nepal earthquake captured on a hotel pool camera from start till the end,real,2
nepal_13.jpg,watch nepal earthquake captured on a hotel pool camera from start till the end,real,2
nepal_03.jpg,nepal earthquake  swimming pool  tsunami  caught on camera   video,real,2
nepal_17.jpg,cctv footage of a shaking swimming pool during nepal earthquake will give you goosebumps,real,2
nepal_01.jpg,will give details of an online link for everyone to take part in supporting these little children   #nepalearthquake,real,2
nepal_08.jpg,#nepalquakerelief  hearbreaking pic from nepal  please help  details of charities org at,real,2
nepal_01.jpg,kindly everyone pray for  #nepalearthquake victims,real,2
nepal_01.jpg,if this does not melt your heart   nothing will  donate generously for humans in dire need for help  #nepalearthquake,real,2
nepal_01.jpg,#nepalearthquake cudnt stop myself from sharing this love filled moment    prayers for nepal    #childrenofgod,real,2
nepal_01.jpg,the picture says it all    #nepalearthquake,real,2
nepal_01.jpg,this powerful picture is from  #nepalearthquake where the brother guards her sister from the pain  allah bless them,real,2
nepal_01.jpg,i do not care what religion they are belong to  i am a  #muslim and i love them   #nepalearthquake,real,2
nepal_01.jpg,apparently these babies almost dead and born real  #royalbaby from god  #nepalearthquake,real,2
nepal_01.jpg,heart breaking   4yo brother protects baby sister   incredible pic    #nepal  #nepalearthquake,real,2
nepal_01.jpg,heart breaking   4yo brother protects baby sister in nepal    incredible pic    #nepal  #nepalearthquake,real,2
nepal_01.jpg,absolute  #empathy for  #nepalearthquake  #children  how can we be of any use  let us help   \@unicefbih  \@unicef,real,2
nepal_01.jpg,this photograph broke my heart  1000 is  are still in desperate need of aid  please help if you can   #nepalquakerelief,real,2
nepal_01.jpg,the brother and the sister  heavenly bond   #nepalearthquake,real,2
nepal_01.jpg,\@wazrom  #wazrom this pic  it broke my heart completely  it is so sad  pls donate generously for  #nepalquakerelief,real,2
nepal_01.jpg,happen to see this picture somewhere  all teary eyed  such a touching picture of a brother  amp  sister  #nepalearthquake,real,2
nepal_01.jpg,\@wazrom  #wazrom just donate to  \@prabalgurung  #nepalquakerelief from us easy  do it now,real,2
nepal_01.jpg,a 4 year kid holding his little sister  #heartbroken  #divine  #nepalearthquakerelieffund  #nepalearthquake,real,2
nepal_01.jpg,#nepalearthquake little body taking care of his sister in nepal,real,2
nepal_01.jpg,little boy comforts his little sister in  #nepalearthquake,real,2
nepal_01.jpg,#nepalquakerelief 2yr old baby girl protected by 4yr old brother  most  #hopeful  #photography  #brilliant  #love  #life,real,2
nepal_01.jpg,pic spoke volumes in a language that only mothers can understand    #nepalearthquake  #nepal  #nepalquake,real,2
nepal_01.jpg,#downerinthedesert  #teammayweather  #teampacquiao  #mayweatherpacquiao not  #fightofthecentury  #nepalearthquake  #nepal,real,2
nepal_01.jpg,\@srbachchan a sister protected by her brother     #nepalearthquake,real,2
nepal_01.jpg,heart warming picture of nepal earthquake  4 y o brother saving 2 5 y o sister   #nepalearthquake,real,2
nepal_01.jpg,just one reason of many we need to do what we can to help the victims of  #nepalearthquake puts life into perspective,real,2
nepal_01.jpg,this photo breaks my heart  two scared babies with only each other   #helpnepal  #nepalearthquake  #love,real,2
nepal_01.jpg,this picture from nepal is amazing   a 2yr old little girl protected by her 4yr old brother  #nepalearthquake  #nepal,real,2
nepal_01.jpg,help needed in  #nepal do what u can   #nepalearthquake if ur in swe  look up  \@thecarpevitae 4 instance,real,2
nepal_01.jpg,perhaps one of the most moving pictures  sibling love and protection   #nepalearthquake,real,2
nepal_01.jpg,a kid bro protects his sister       #nepalearthquake,real,2
nepal_01.jpg,royal babies for me  ️ they are more special than just being born at the house of a prince    #nepalearthquake,real,2
nepal_01.jpg,a vividly heartbreaking image that conveys the human cost of  #nepalearthquake,real,2
nepal_01.jpg,photo of the century from  #nepalearthquake,real,2
nepal_01.jpg,amazing stories of resilience of young children through the  #nepalearthquake,real,2
nepal_01.jpg,reality  \@luqman255  \@un poignant scene of childhood innocence  4yo shields sis amid catastrophe of  #nepalearthquake,real,2
nepal_01.jpg,so touching  \@harry_styles  \@real_liam_payne  \@niallofficial  \@louis_tomlinson   #nepalearthquake,real,2
nepal_01.jpg,we will be planning a fund raising day   please look out for further info from  \@stcolumbmajorac  #nepalearthquake,real,2
nepal_01.jpg,#nepalearthquake support  #helpnepal     \@corriereit  \@iodonnalive  \@la27ora,real,2
nepal_13.jpg,sea wave in swimming pool of a hotel in nepal wht a shckng quack ever seen   god wl certainly help nepal  amp  its ppl,real,2
nepal_14.jpg,yotubazos   cctv footage of a swimming pool during the nepal earthquake,real,2
nepal_14.jpg,newsrevo   7 8 nepal earthquake cctv footage of swimming pool    vi,real,2
nepal_18.jpg,nepal earth quick swimming pool cctv exclusive footage  nepal earth quick swimming pool cctv,real,2
nepal_18.jpg,nepal earthquake swimming pool cctv exclusive footage of london video,real,2
nepal_01.jpg,heart touching pic from nepal   #thankyoupm  #nepalearthquake  \@pmoindiamodi,real,2
nepal_01.jpg,mind it     संकट की घडी में एक भाई का अपनी छोटी बहन को सहारा      नेपाल भूकंप त्रासदी   #nepalearthquake,real,2
nepal_01.jpg,unfortunate but summarises the situation in  #nepalearthquake god bless them,real,2
nepal_01.jpg,no idea who has taken this pix but conveys the tragedy of  #nepalearthquake,real,2
nepal_01.jpg,#nepalearthquake तस्वीरें काफी हैं नेपाल का दर्द बयां करने के लिए  #salut2indianforces  courtesy  mod  रक्षा मंत्रालय,real,2
nepal_01.jpg,#nepalearthquake  this foto says everything    aisa toh dushmanse bhi na ho  lets help our bros amp siss any way posbl,real,2
nepal_01.jpg,please donate to  #nepalearthquake   it is  so paining,real,2
nepal_02.jpg,comprehensive  #news  #nepalearthquake    #prayerfornepal  #prayingfornepal  #charity  #nepalquake,real,2
nepal_13.jpg,hotel pool in nepal while earthquake,real,2
nepal_04.jpg,भूकंप की अफवाहों पर ध्यान नहीं दें  सरकार ने की लोगों से अपील        #nepalearthquake  #nepal,real,2
nepal_04.jpg,15 irish people are officially missing after  #nepalearthquake   authorities are appealing for them to make contact,real,2
nepal_04.jpg,#nepalearthquake roads  amp  heritage sites are also massively damaged,real,2
nepal_04.jpg,#letsprayfornepal  #nepalearthquake,real,2
nepal_04.jpg,help  please help la nepalese community raise money for  #nepalquakerelief   #nepalquake,real,2
nepal_04.jpg,image from our  \@practicalaction team illustrates why its so hard to get around  #nepalearthquake,real,2
nepal_04.jpg,keep them in your prayers    #earthquake  #nepalearthquake  impact felt in some parts of india also   \@shobhaiyengar,real,2
nepal_05.jpg,#extremely  #painful   more than 3000 dead  #nepalearthquake  \@tavleen_singh  \@gargirawat  \@sunetrac  \@bdutt  \@tajinderbagga,real,2
nepal_05.jpg,a couple husband and wife died  #nepalearthquake    true love  may their soul rest in peace   #prayfornepal,real,2
nepal_20.jpg,\@sophie_choudry  \@sunnyleone  \@iamsrk  \@srbachchanc  \@beingsalmankhan rt and appeal for pray for  #nepalearthquake please,real,2
nepal_20.jpg,this picture from  #nepalearthquake gruesome view of life and yet may remain in your memory forever,real,2
nepal_20.jpg,may god rest their souls in peace    how touching  my heart goes out for them    how helpless we r   #nepalearthquake,real,2
nepal_05.jpg,i got all teared up when i saw this picture from  #nepalearthquake   god protect your children,real,2
nepal_05.jpg,πόσο μικρός φαίνεται ο άνθρωπος μπροστά στην   οργή   της φύσης   #nepal  #nepalearthquake  #prayfornepal,real,2
nepal_01.jpg,my family and i send sincere prayers to our human brothers and sisters that have suffered from the  #nepalearthquake,real,2
nepal_21.jpg,donate here to help the emergency response team of the  #nepalearthquake     #charity,real,2
nepal_21.jpg,i donated to the emergency response team of the  #nepalearthquake  gift here     #charity,real,2
nepal_06.jpg,\@shandiponidey  horrifying than a scifi movie  #nepalearthquake  #earthquake  pray for the victims      \@jrnshahalam,real,2
nepal_06.jpg,oh my word       \@shandiponidey  horrifying than a scifi movie  #nepalearthquake  #earthquake  pray for the victims,real,2
nepal_04.jpg,how many earthquakes occur every day around the globe     #nepalearthquake,real,2
nepal_16.jpg,watch cctv footage of a swimming pool during earthquake in nepal,real,2
nepal_03.jpg,nepal earthquake   is wimming pool tsunami  caught on camera   video,real,2
nepal_01.jpg,\@pimpmytweeting this is what foreign aid is all about     not palatial mansions and rockets      #nepalearthquake,real,2
nepal_06.jpg,rt ya allah make it easy for all those under difficulty at this time     #islam  #dua  #nepalearthquake,real,2
nepal_01.jpg,an incredibly moving image of love  amp  care for the loved ones    #nepalearthquake  #nepalquake,real,2
nepal_01.jpg,brother protects sister in nepal  children are most vulnerable after  #nepalearthquake join  \@planglobal reach to them,real,2
nepal_01.jpg,this photograph of siblings embracing each other has nothing to do with the  #nepalearthquake,real,2
nepal_01.jpg,somewhere in nepal  a 4 yr brother extending protection to his 2 yr sis   #earthquake  #nepalearthquake  #nepal,real,2
nepal_01.jpg,how can i reach out to people who know the whereabouts of these kids  want to help  please rt  #nepalearthquake  #nepal,real,2
nepal_01.jpg,powerful  #photography in  #nepal   #nepalearthquake  #love,real,2
nepal_04.jpg,how many earthquakes occur every day around the globe      #earthquake  #nepalearthquake,real,2
nepal_04.jpg,#top10 deadliest  #earthquake in histry    #nepalearthquake  #nepalquake  #nepal  #indianmediagohome,real,2
nepal_05.jpg,the last hug    #nepal   my heart goes out  #earthquakeagain  #nepalearthquake,real,2
nepal_05.jpg,24th april 2013     rana plaza  by talisma akhter  25th april 2015     #nepalearthquake  by narendra shrestha   #nepal,real,2
nepal_06.jpg,horrifying than a scifi movie  #nepalearthquake  #earthquake  pray for the victims,real,2
nepal_06.jpg,oh my word       \@shandiponidey  horrifying than a scifi movie  #nepalearthquake  #earthquake  pray for the victims,real,2
nepal_04.jpg,nepal earthquake intensity revised to 7 9 on richter scale    #nepalearthquake  #earthquake  #nepal,real,2
nepal_25.jpg,#thenewstuff nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal   via  \@wsjindia,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal   via  \@wsjindia,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,wsj  dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,#earthquake dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,wsj  dharahara tower then and now  a history of earthquakes in nepal    #wsj,fake,2
nepal_24.jpg,wsj  dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,wsj  dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal   via  \@wsjindia,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal  a look at some of the worst earthquakes the t,fake,2
nepal_24.jpg,louis72  rt wsj  dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,jian0231  rt wsj  dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,claireinthemood  rt wsj  dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,ericssenwen  rt wsj  dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal   via  \@wsjindia,fake,2
nepal_24.jpg,dineenscott  rt wsj  dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,thinking of friends in nepal this am   dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal   india real time   wsj,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal   via  \@wsjindia,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal   via  \@wsjindia    earthquakes,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal   via  \@wsjindia,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal  via  \@josephjett  #india,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_24.jpg,dharahara tower then and now  a history of earthquakes in nepal,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#tech nepal is  historic dharahara tower collapses in massive earthquake    #tech source,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara t       #tech  #dc  #sandiego,fake,2
nepal_25.jpg,#socialmedia  #seo nepal is  historic dharahara tower collapses in massive earthquake  the histor       #tech  #business,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #tech  #socialmedia,fake,2
nepal_25.jpg,#tech nepal is  historic dharahara tower collapses in massive earthquake    #onlireeks,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #tech,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #tech,fake,2
nepal_25.jpg,#socialmedia  #tech nepal is  historic dharahara tower collapses in massive earthquake  the historic      di  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara        #tech  #world  #follow,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake       #mashable  #tech,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #tech  #technews,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #socialmedia  #tech,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #mashable  #tech,fake,2
nepal_25.jpg,shikeb  nepal is  historic dharahara tower collapses in massive earthquake    #socialmedia  #tech,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #tech  #trending,fake,2
nepal_25.jpg,tgftechnews  nepal is  historic dharahara tower collapses in massive earthquake  #tech  #technews,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #tech,fake,2
nepal_25.jpg,#tech news  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower col       #tech  #news  #socialmedia,fake,2
nepal_25.jpg,#alltop nepal is  historic dharahara tower collapses in massive earthquake    #elaineossipov  #tech  #starups,fake,2
nepal_25.jpg,twmembers   #alltop nepal is  historic dharahara tower collapses in massive earthquake    #elaineossipov  #tech  #starups,fake,2
nepal_25.jpg,#news  #mashable   nepal is  historic dharahara tower collapses in massive earthquake      #tech    \@hcp520,fake,2
nepal_25.jpg,#news  #mashable   nepal is  historic dharahara tower collapses in massive earthquake      #tech    \@hcp520,fake,2
nepal_25.jpg,#news  #mashable   nepal is  historic dharahara tower collapses in massive earthquake      #tech    \@hcp520,fake,2
nepal_25.jpg,#news  #mashable   nepal is  historic dharahara tower collapses in massive earthquake      #tech    \@hcp520,fake,2
nepal_25.jpg,#news  #mashable   nepal is  historic dharahara tower collapses in massive earthquake      #tech    \@hcp520,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #tech,fake,2
nepal_24.jpg,rt  \@thaipbsengnews  historic dharahara tower collapsed in kathmandu after a powerful 7 9 earthquake struck nepal,fake,2
nepal_24.jpg,rt  \@thaipbsengnews  historic dharahara tower collapsed in kathmandu after a powerful 7 9 earthquake struck nepal,fake,2
nepal_24.jpg,historic dharahara tower collapsed in kathmandu after a powerful 7 9 earthquake struck nepal,fake,2
nepal_24.jpg,#nepal is  devastating  #earthquake in pictures  #nepalearthquake,fake,2
nepal_26.jpg,at least 3 726 people confirmed dead in  #nepal after massive quake   police   #nepalearthquake  #earthquake,fake,2
nepal_29.jpg,#nepal shocking pictures everywhere   #nepalearthquake  #earthquake,fake,2
nepal_28.jpg,breaking  at least 600 people dead so far in  #nepalearthquake   cnn  #prayfornepal  #nepal,fake,2
nepal_27.jpg,#earthquake  #nepalearthquake  #prayfornepal   god give strenght  to people of  #nepal n  #indiaquake,fake,2
nepal_25.jpg,180 bodies retrieved from debris of nepal is  historic dharahara tower  #nepalquake,fake,2
nepal_26.jpg,#nepalearthquake   \@telegraph  massive earthquake hits kathmandu valley in nepal  in pictures,fake,2
nepal_27.jpg,#nepalearthquake ground split open    \@isolettti  this scares more then anything  #earthquake  #nepal,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
